distance,robot_vel,angle,rpm,cost,time_of_flight
3.5338983050847457,-3.3979591836734695,45.3308,3677.28,0.163566,1.2153
3.61864406779661,-3.3979591836734695,45.0,3696.3,0.166573,1.2165
3.7033898305084745,-3.3979591836734695,45.0,3723.28,0.17008,1.2301
3.788135593220339,-3.3979591836734695,45.0,3749.78,0.173597,1.2438
3.8728813559322033,-3.3979591836734695,45.2206,3781.34,0.176755,1.2663
3.9576271186440675,-3.3979591836734695,45.0,3802.06,0.179902,1.271
4.0423728813559325,-3.3979591836734695,45.0,3828.27,0.183387,1.2842
4.127118644067797,-3.3979591836734695,45.0,3854.05,0.18688,1.2975
4.211864406779661,-3.3979591836734695,45.1103,3882.37,0.189946,1.3153
4.296610169491525,-3.3979591836734695,45.0,3905.19,0.193239,1.3238
4.381355932203389,-3.3979591836734695,45.0,3930.75,0.196705,1.3366
4.466101694915254,-3.3979591836734695,45.0,3955.93,0.200178,1.3495
4.5508474576271185,-3.3979591836734695,45.1103,3983.96,0.203319,1.367
4.635593220338983,-3.3979591836734695,45.0,4006.02,0.206594,1.375
4.720338983050848,-3.3979591836734695,45.0,4031.03,0.210046,1.3875
4.805084745762712,-3.3979591836734695,45.0,4055.71,0.213503,1.4001
4.889830508474576,-3.3979591836734695,45.1103,4083.44,0.216717,1.4173
4.97457627118644,-3.3979591836734695,45.0,4104.82,0.219976,1.425
5.0593220338983045,-3.3979591836734695,45.0,4129.38,0.223415,1.4372
5.1440677966101696,-3.3979591836734695,45.0,4153.63,0.22686,1.4495
5.228813559322034,-3.3979591836734695,45.1103,4181.08,0.230144,1.4666
5.313559322033898,-3.3979591836734695,45.0,4201.84,0.233389,1.4739
5.398305084745763,-3.3979591836734695,45.0,4226.0,0.236819,1.4858
5.483050847457627,-3.3979591836734695,45.0,4249.88,0.240254,1.4979
5.567796610169491,-3.3979591836734695,45.0,4273.5,0.243693,1.51
5.6525423728813555,-3.3979591836734695,45.0,4297.27,0.246838,1.5218
5.73728813559322,-3.3979591836734695,45.0,4321.09,0.250262,1.5336
5.822033898305085,-3.3979591836734695,45.0,4344.67,0.253689,1.5454
5.906779661016949,-3.3979591836734695,45.0,4368.0,0.25712,1.5573
5.991525423728813,-3.3979591836734695,45.0,4391.29,0.260326,1.569
6.076271186440678,-3.3979591836734695,45.0,4414.82,0.263745,1.5806
6.161016949152542,-3.3979591836734695,45.0,4438.13,0.267167,1.5922
6.245762711864407,-3.3979591836734695,45.0,4461.22,0.270593,1.6038
6.330508474576271,-3.3979591836734695,45.1103,4488.37,0.274057,1.6205
6.415254237288135,-3.3979591836734695,45.0,4507.35,0.27727,1.6269
6.5,-3.3979591836734695,45.0,4530.44,0.280689,1.6384
1.5,-3.2142857142857144,46.5439,2910.1,0.085501,0.8089
1.5847457627118644,-3.2142857142857144,47.3158,2954.84,0.088713,0.8611
1.6694915254237288,-3.2142857142857144,46.6541,2978.7,0.091634,0.8586
1.7542372881355932,-3.2142857142857144,46.1028,3004.62,0.094782,0.8597
1.8389830508474576,-3.2142857142857144,45.5514,3030.64,0.097964,0.8605
1.923728813559322,-3.2142857142857144,45.0,3056.81,0.101178,0.861
2.0084745762711864,-3.2142857142857144,45.8822,3098.04,0.104314,0.9123
2.093220338983051,-3.2142857142857144,45.3308,3122.07,0.10738,0.9115
2.1779661016949152,-3.2142857142857144,45.0,3149.12,0.110813,0.9182
2.2627118644067794,-3.2142857142857144,45.6617,3187.78,0.113787,0.9602
2.347457627118644,-3.2142857142857144,45.2206,3211.8,0.116933,0.962
2.4322033898305087,-3.2142857142857144,45.0,3238.96,0.120424,0.9713
2.516949152542373,-3.2142857142857144,45.6617,3278.18,0.12357,1.0123
2.601694915254237,-3.2142857142857144,45.2206,3300.52,0.126642,1.013
2.6864406779661016,-3.2142857142857144,45.0,3326.46,0.130047,1.0212
2.7711864406779663,-3.2142857142857144,45.6617,3366.06,0.133351,1.0615
2.8559322033898304,-3.2142857142857144,45.2206,3386.88,0.136364,1.0613
2.9406779661016946,-3.2142857142857144,45.0,3411.74,0.139702,1.0687
3.0254237288135593,-3.2142857142857144,45.7719,3454.09,0.143308,1.1125
3.110169491525424,-3.2142857142857144,45.3308,3473.34,0.146268,1.1114
3.194915254237288,-3.2142857142857144,45.0,3494.95,0.149399,1.1141
3.2796610169491522,-3.2142857142857144,45.0,3522.73,0.152998,1.1286
3.364406779661017,-3.2142857142857144,45.5514,3560.71,0.156364,1.1639
3.4491525423728815,-3.2142857142857144,45.1103,3578.59,0.159294,1.1619
3.5338983050847457,-3.2142857142857144,45.0,3603.55,0.162694,1.1718
3.61864406779661,-3.2142857142857144,45.0,3630.37,0.166255,1.1857
3.7033898305084745,-3.2142857142857144,45.3308,3663.46,0.169393,1.2124
3.788135593220339,-3.2142857142857144,45.0,3682.61,0.172449,1.2137
3.8728813559322033,-3.2142857142857144,45.0,3709.1,0.17597,1.2271
3.9576271186440675,-3.2142857142857144,45.0,3735.12,0.179499,1.2405
4.0423728813559325,-3.2142857142857144,45.2206,3765.52,0.182568,1.2627
4.127118644067797,-3.2142857142857144,45.0,3786.21,0.185749,1.2674
4.211864406779661,-3.2142857142857144,45.0,3811.99,0.189245,1.2804
4.296610169491525,-3.2142857142857144,45.0,3837.35,0.192749,1.2934
4.381355932203389,-3.2142857142857144,45.2206,3867.67,0.195903,1.3153
4.466101694915254,-3.2142857142857144,45.0,3887.38,0.199059,1.3194
4.5508474576271185,-3.2142857142857144,45.0,3912.56,0.202535,1.332
4.635593220338983,-3.2142857142857144,45.0,3937.37,0.206016,1.3447
4.720338983050848,-3.2142857142857144,45.2206,3967.6,0.209255,1.3664
4.805084745762712,-3.2142857142857144,45.0,3986.4,0.212389,1.37
4.889830508474576,-3.2142857142857144,45.0,4011.08,0.215847,1.3823
4.97457627118644,-3.2142857142857144,45.0,4035.43,0.219311,1.3947
5.0593220338983045,-3.2142857142857144,45.2206,4065.56,0.222632,1.4162
5.1440677966101696,-3.2142857142857144,45.0,4083.53,0.225744,1.4194
5.228813559322034,-3.2142857142857144,45.0,4107.77,0.229189,1.4314
5.313559322033898,-3.2142857142857144,45.0,4131.72,0.232639,1.4435
5.398305084745763,-3.2142857142857144,45.2206,4161.79,0.236039,1.465
5.483050847457627,-3.2142857142857144,45.0,4178.96,0.239132,1.4678
5.567796610169491,-3.2142857142857144,45.0,4202.84,0.242566,1.4796
5.6525423728813555,-3.2142857142857144,45.0,4226.45,0.246005,1.4914
5.73728813559322,-3.2142857142857144,45.0,4249.8,0.249447,1.5033
5.822033898305085,-3.2142857142857144,45.0,4272.89,0.252554,1.5153
5.906779661016949,-3.2142857142857144,45.0,4296.46,0.255981,1.5269
5.991525423728813,-3.2142857142857144,45.0,4319.78,0.25941,1.5385
6.076271186440678,-3.2142857142857144,45.0,4342.86,0.262844,1.5502
6.161016949152542,-3.2142857142857144,45.1103,4369.37,0.266196,1.5668
6.245762711864407,-3.2142857142857144,45.0,4388.78,0.269435,1.5734
6.330508474576271,-3.2142857142857144,45.0,4411.86,0.272859,1.5849
6.415254237288135,-3.2142857142857144,45.0,4434.71,0.276285,1.5963
6.5,-3.2142857142857144,45.0,4457.35,0.279715,1.6079
1.5,-3.0306122448979593,47.6466,2863.87,0.085576,0.8115
1.5847457627118644,-3.0306122448979593,48.3083,2907.61,0.088573,0.8599
1.6694915254237288,-3.0306122448979593,47.7569,2933.14,0.091728,0.8619
1.7542372881355932,-3.0306122448979593,47.0952,2957.0,0.094732,0.8597
1.8389830508474576,-3.0306122448979593,46.5439,2982.77,0.097952,0.8611
1.923728813559322,-3.0306122448979593,47.3158,3025.23,0.101072,0.9094
2.0084745762711864,-3.0306122448979593,46.7644,3048.97,0.104146,0.9095
2.093220338983051,-3.0306122448979593,46.213,3072.89,0.107249,0.9094
2.1779661016949152,-3.0306122448979593,45.7719,3098.47,0.110543,0.9127
2.2627118644067794,-3.0306122448979593,45.2206,3122.68,0.113696,0.912
2.347457627118644,-3.0306122448979593,46.1028,3162.88,0.116847,0.9607
2.4322033898305087,-3.0306122448979593,45.6617,3186.79,0.120042,0.9628
2.516949152542373,-3.0306122448979593,45.1103,3209.25,0.123104,0.9609
2.601694915254237,-3.0306122448979593,46.1028,3251.97,0.126592,1.0124
2.6864406779661016,-3.0306122448979593,45.6617,3274.25,0.129709,1.0134
2.7711864406779663,-3.0306122448979593,45.1103,3294.96,0.132697,1.0105
2.8559322033898304,-3.0306122448979593,45.0,3322.13,0.136296,1.0223
2.9406779661016946,-3.0306122448979593,45.6617,3359.55,0.139401,1.0615
3.0254237288135593,-3.0306122448979593,45.2206,3380.47,0.142475,1.0614
3.110169491525424,-3.0306122448979593,45.0,3405.03,0.145854,1.0686
3.194915254237288,-3.0306122448979593,45.7719,3445.02,0.149278,1.1114
3.2796610169491522,-3.0306122448979593,45.4411,3466.56,0.152442,1.1143
3.364406779661017,-3.0306122448979593,45.0,3486.07,0.155475,1.1132
3.4491525423728815,-3.0306122448979593,45.0,3513.22,0.159093,1.1273
3.5338983050847457,-3.0306122448979593,45.5514,3549.37,0.162314,1.1619
3.61864406779661,-3.0306122448979593,45.2206,3569.71,0.165443,1.1639
3.7033898305084745,-3.0306122448979593,45.0,3592.13,0.168725,1.1698
3.788135593220339,-3.0306122448979593,45.0,3618.41,0.172302,1.1834
3.8728813559322033,-3.0306122448979593,45.4411,3652.59,0.175474,1.2137
3.9576271186440675,-3.0306122448979593,45.1103,3671.73,0.17857,1.215
4.0423728813559325,-3.0306122448979593,45.0,3695.41,0.181962,1.2242
4.127118644067797,-3.0306122448979593,45.0,3720.97,0.185504,1.2374
4.211864406779661,-3.0306122448979593,45.3308,3752.84,0.188628,1.2633
4.296610169491525,-3.0306122448979593,45.0,3770.9,0.191696,1.2639
4.381355932203389,-3.0306122448979593,45.0,3796.26,0.195202,1.2767
4.466101694915254,-3.0306122448979593,45.0,3821.22,0.198716,1.2895
4.5508474576271185,-3.0306122448979593,45.3308,3853.2,0.201936,1.3152
4.635593220338983,-3.0306122448979593,45.0,3870.15,0.204975,1.3153
4.720338983050848,-3.0306122448979593,45.0,3894.96,0.208459,1.3277
4.805084745762712,-3.0306122448979593,45.0,3919.42,0.211949,1.3402
4.889830508474576,-3.0306122448979593,45.3308,3951.5,0.215263,1.3658
4.97457627118644,-3.0306122448979593,45.0,3967.4,0.218275,1.3652
5.0593220338983045,-3.0306122448979593,45.0,3991.75,0.22174,1.3774
5.1440677966101696,-3.0306122448979593,45.0,4015.77,0.225211,1.3895
5.228813559322034,-3.0306122448979593,45.3308,4047.97,0.228616,1.4152
5.313559322033898,-3.0306122448979593,45.1103,4065.93,0.231756,1.4184
5.398305084745763,-3.0306122448979593,45.0,4086.82,0.235053,1.4259
5.483050847457627,-3.0306122448979593,45.0,4110.48,0.238508,1.4378
5.567796610169491,-3.0306122448979593,45.0,4133.85,0.241967,1.4498
5.6525423728813555,-3.0306122448979593,45.1103,4160.01,0.245119,1.4664
5.73728813559322,-3.0306122448979593,45.0,4180.36,0.248401,1.4736
5.822033898305085,-3.0306122448979593,45.0,4203.7,0.251843,1.4852
5.906779661016949,-3.0306122448979593,45.0,4226.78,0.255289,1.497
5.991525423728813,-3.0306122448979593,45.2206,4256.18,0.258684,1.518
6.076271186440678,-3.0306122448979593,45.0,4272.52,0.261786,1.5204
6.161016949152542,-3.0306122448979593,45.0,4295.6,0.265219,1.5318
6.245762711864407,-3.0306122448979593,45.0,4318.43,0.268654,1.5434
6.330508474576271,-3.0306122448979593,45.0,4341.03,0.272093,1.5549
6.415254237288135,-3.0306122448979593,45.0,4363.45,0.275211,1.5665
6.5,-3.0306122448979593,45.0,4386.3,0.278636,1.5778
1.5,-2.8469387755102042,48.6391,2816.57,0.085382,0.809
1.5847457627118644,-2.8469387755102042,49.411,2862.83,0.088554,0.8614
1.6694915254237288,-2.8469387755102042,48.7494,2886.14,0.09157,0.8601
1.7542372881355932,-2.8469387755102042,48.0877,2909.79,0.094621,0.8586
1.8389830508474576,-2.8469387755102042,47.5363,2935.38,0.097881,0.8606
1.923728813559322,-2.8469387755102042,48.4185,2980.55,0.101157,0.9128
2.0084745762711864,-2.8469387755102042,47.7569,3002.04,0.104094,0.9096
2.093220338983051,-2.8469387755102042,47.2055,3025.72,0.107233,0.9099
2.1779661016949152,-2.8469387755102042,46.6541,3049.57,0.110394,0.91
2.2627118644067794,-2.8469387755102042,46.1028,3073.63,0.11358,0.9099
2.347457627118644,-2.8469387755102042,45.5514,3097.92,0.116789,0.9095
2.4322033898305087,-2.8469387755102042,46.5439,3138.11,0.119938,0.961
2.516949152542373,-2.8469387755102042,45.9925,3160.39,0.123028,0.9596
2.601694915254237,-2.8469387755102042,45.5514,3184.33,0.126288,0.9617
2.6864406779661016,-2.8469387755102042,45.0,3207.09,0.129421,0.9599
2.7711864406779663,-2.8469387755102042,46.1028,3248.13,0.1328,1.0136
2.8559322033898304,-2.8469387755102042,45.5514,3268.84,0.135833,1.0109
2.9406779661016946,-2.8469387755102042,45.1103,3291.36,0.139029,1.0118
3.0254237288135593,-2.8469387755102042,46.1028,3332.37,0.142459,1.0615
3.110169491525424,-2.8469387755102042,45.6617,3353.26,0.145571,1.0616
3.194915254237288,-2.8469387755102042,45.2206,3374.29,0.148699,1.0615
3.2796610169491522,-2.8469387755102042,45.0,3398.55,0.152115,1.0687
3.364406779661017,-2.8469387755102042,45.8822,3438.33,0.155502,1.1142
3.4491525423728815,-2.8469387755102042,45.4411,3457.82,0.15857,1.1133
3.5338983050847457,-2.8469387755102042,45.0,3477.51,0.161655,1.1123
3.61864406779661,-2.8469387755102042,45.0,3504.06,0.16529,1.1262
3.7033898305084745,-2.8469387755102042,45.6617,3540.59,0.168507,1.1639
3.788135593220339,-2.8469387755102042,45.2206,3558.84,0.171539,1.1621
3.8728813559322033,-2.8469387755102042,45.0,3581.12,0.174854,1.1679
3.9576271186440675,-2.8469387755102042,45.0,3606.88,0.178444,1.1813
4.0423728813559325,-2.8469387755102042,45.5514,3641.83,0.181634,1.2149
4.127118644067797,-2.8469387755102042,45.1103,3658.8,0.184634,1.2124
4.211864406779661,-2.8469387755102042,45.0,3682.21,0.188046,1.2214
4.296610169491525,-2.8469387755102042,45.0,3707.32,0.191599,1.2344
4.381355932203389,-2.8469387755102042,45.4411,3740.32,0.194762,1.2639
4.466101694915254,-2.8469387755102042,45.1103,3758.42,0.197865,1.2646
4.5508474576271185,-2.8469387755102042,45.0,3781.07,0.201247,1.2732
4.635593220338983,-2.8469387755102042,45.0,3805.63,0.20477,1.2858
4.720338983050848,-2.8469387755102042,45.4411,3838.94,0.208039,1.3152
4.805084745762712,-2.8469387755102042,45.1103,3855.98,0.211113,1.3154
4.889830508474576,-2.8469387755102042,45.0,3877.94,0.214468,1.3235
4.97457627118644,-2.8469387755102042,45.0,3902.04,0.217966,1.3358
5.0593220338983045,-2.8469387755102042,45.4411,3935.66,0.221338,1.3653
5.1440677966101696,-2.8469387755102042,45.1103,3951.67,0.224384,1.3648
5.228813559322034,-2.8469387755102042,45.0,3973.02,0.227717,1.3726
5.313559322033898,-2.8469387755102042,45.0,3996.73,0.231193,1.3846
5.398305084745763,-2.8469387755102042,45.4411,4030.67,0.234664,1.4142
5.483050847457627,-2.8469387755102042,45.2206,4048.61,0.237829,1.4175
5.567796610169491,-2.8469387755102042,45.0,4066.49,0.240998,1.4207
5.6525423728813555,-2.8469387755102042,45.0,4089.87,0.244457,1.4324
5.73728813559322,-2.8469387755102042,45.0,4112.95,0.247921,1.4442
5.822033898305085,-2.8469387755102042,45.2206,4141.36,0.251167,1.465
5.906779661016949,-2.8469387755102042,45.0,4158.52,0.254315,1.4678
5.991525423728813,-2.8469387755102042,45.0,4181.61,0.257761,1.4793
6.076271186440678,-2.8469387755102042,45.0,4204.43,0.26121,1.4908
6.161016949152542,-2.8469387755102042,45.0,4227.0,0.264664,1.5025
6.245762711864407,-2.8469387755102042,45.1103,4252.51,0.267823,1.5186
6.330508474576271,-2.8469387755102042,45.0,4272.08,0.271106,1.5255
6.415254237288135,-2.8469387755102042,45.0,4294.68,0.274544,1.5368
6.5,-2.8469387755102042,45.0,4317.04,0.277985,1.5482
1.5,-2.663265306122449,49.7419,2771.35,0.08531,0.8091
1.5847457627118644,-2.663265306122449,50.5138,2818.45,0.088464,0.8617
1.6694915254237288,-2.663265306122449,49.8521,2841.48,0.091528,0.8611
1.7542372881355932,-2.663265306122449,49.1905,2864.79,0.094625,0.8602
1.8389830508474576,-2.663265306122449,48.5288,2888.43,0.097752,0.859
1.923728813559322,-2.663265306122449,49.411,2934.22,0.101009,0.9112
2.0084745762711864,-2.663265306122449,48.8596,2957.45,0.104156,0.9123
2.093220338983051,-2.663265306122449,48.198,2979.0,0.107162,0.9095
2.1779661016949152,-2.663265306122449,47.6466,3002.62,0.110357,0.9101
2.2627118644067794,-2.663265306122449,47.0952,3026.39,0.113572,0.9105
2.347457627118644,-2.663265306122449,46.5439,3050.35,0.116809,0.9106
2.4322033898305087,-2.663265306122449,47.5363,3091.54,0.119942,0.962
2.516949152542373,-2.663265306122449,46.985,3113.5,0.123057,0.9611
2.601694915254237,-2.663265306122449,46.4336,3135.74,0.126195,0.96
2.6864406779661016,-2.663265306122449,45.9925,3159.56,0.129495,0.9622
2.7711864406779663,-2.663265306122449,45.4411,3182.25,0.132671,0.9607
2.8559322033898304,-2.663265306122449,46.5439,3222.18,0.135913,1.0135
2.9406779661016946,-2.663265306122449,45.9925,3242.88,0.138988,1.0112
3.0254237288135593,-2.663265306122449,45.5514,3265.31,0.14222,1.0122
3.110169491525424,-2.663265306122449,45.1103,3287.84,0.145467,1.0131
3.194915254237288,-2.663265306122449,46.1028,3326.21,0.148684,1.0615
3.2796610169491522,-2.663265306122449,45.6617,3347.19,0.151846,1.0617
3.364406779661017,-2.663265306122449,45.2206,3368.32,0.155023,1.0617
3.4491525423728815,-2.663265306122449,45.0,3392.29,0.158473,1.0688
3.5338983050847457,-2.663265306122449,45.8822,3429.74,0.161678,1.1132
3.61864406779661,-2.663265306122449,45.4411,3449.4,0.164795,1.1124
3.7033898305084745,-2.663265306122449,45.0,3469.26,0.167926,1.1116
3.788135593220339,-2.663265306122449,45.0,3495.23,0.171577,1.1252
3.8728813559322033,-2.663265306122449,45.6617,3529.89,0.174646,1.162
3.9576271186440675,-2.663265306122449,45.3308,3550.2,0.177852,1.1642
4.0423728813559325,-2.663265306122449,45.0,3570.5,0.181068,1.1662
4.127118644067797,-2.663265306122449,45.0,3595.77,0.184672,1.1794
4.211864406779661,-2.663265306122449,45.5514,3629.06,0.187737,1.2123
4.296610169491525,-2.663265306122449,45.2206,3648.3,0.190907,1.2137
4.381355932203389,-2.663265306122449,45.0,3669.46,0.194212,1.2189
4.466101694915254,-2.663265306122449,45.0,3694.14,0.197777,1.2316
4.5508474576271185,-2.663265306122449,45.5514,3727.97,0.200963,1.2645
4.635593220338983,-2.663265306122449,45.2206,3746.11,0.204099,1.2653
4.720338983050848,-2.663265306122449,45.0,3766.38,0.207371,1.2699
4.805084745762712,-2.663265306122449,45.0,3790.56,0.210903,1.2823
4.889830508474576,-2.663265306122449,45.5514,3824.91,0.214206,1.3153
4.97457627118644,-2.663265306122449,45.2206,3842.01,0.217311,1.3155
5.0593220338983045,-2.663265306122449,45.0,3861.46,0.220555,1.3196
5.1440677966101696,-2.663265306122449,45.0,3885.22,0.224059,1.3317
5.228813559322034,-2.663265306122449,45.5514,3920.07,0.227473,1.3648
5.313559322033898,-2.663265306122449,45.2206,3936.19,0.230551,1.3644
5.398305084745763,-2.663265306122449,45.0,3954.87,0.233768,1.3681
5.483050847457627,-2.663265306122449,45.0,3978.27,0.237251,1.3799
5.567796610169491,-2.663265306122449,45.0,4001.37,0.240738,1.3918
5.6525423728813555,-2.663265306122449,45.3308,4031.58,0.243959,1.4165
5.73728813559322,-2.663265306122449,45.0,4046.78,0.247017,1.4156
5.822033898305085,-2.663265306122449,45.0,4069.87,0.250481,1.4272
5.906779661016949,-2.663265306122449,45.0,4092.68,0.253949,1.4388
5.991525423728813,-2.663265306122449,45.4411,4126.01,0.257411,1.468
6.076271186440678,-2.663265306122449,45.1103,4140.19,0.26044,1.4665
6.161016949152542,-2.663265306122449,45.0,4160.14,0.263752,1.4736
6.245762711864407,-2.663265306122449,45.0,4182.71,0.267205,1.485
6.330508474576271,-2.663265306122449,45.0,4205.04,0.270662,1.4964
6.415254237288135,-2.663265306122449,45.2206,4232.83,0.273913,1.5169
6.5,-2.663265306122449,45.0,4249.22,0.277066,1.5193
1.5,-2.4795918367346936,52.2782,2751.77,0.085217,0.8604
1.5847457627118644,-2.4795918367346936,51.6165,2774.42,0.088303,0.8608
1.6694915254237288,-2.4795918367346936,50.9549,2797.25,0.091418,0.8609
1.7542372881355932,-2.4795918367346936,50.2932,2820.29,0.094562,0.8606
1.8389830508474576,-2.4795918367346936,49.6316,2843.6,0.097732,0.86
1.923728813559322,-2.4795918367346936,48.9699,2867.21,0.100928,0.8592
2.0084745762711864,-2.4795918367346936,49.8521,2911.33,0.10399,0.9103
2.093220338983051,-2.4795918367346936,49.3008,2934.53,0.107197,0.9117
2.1779661016949152,-2.4795918367346936,48.6391,2956.12,0.110267,0.9092
2.2627118644067794,-2.4795918367346936,48.0877,2979.67,0.113515,0.9101
2.347457627118644,-2.4795918367346936,49.0802,3023.93,0.116772,0.9623
2.4322033898305087,-2.4795918367346936,48.5288,3045.42,0.119896,0.962
2.516949152542373,-2.4795918367346936,47.9774,3067.13,0.12304,0.9616
2.601694915254237,-2.4795918367346936,47.4261,3089.06,0.126203,0.9609
2.6864406779661016,-2.4795918367346936,46.8747,3111.26,0.129385,0.9601
2.7711864406779663,-2.4795918367346936,46.4336,3134.95,0.132723,0.9625
2.8559322033898304,-2.4795918367346936,47.4261,3174.31,0.135811,1.0116
2.9406779661016946,-2.4795918367346936,46.985,3196.4,0.139047,1.0133
3.0254237288135593,-2.4795918367346936,46.4336,3217.09,0.142162,1.0112
3.110169491525424,-2.4795918367346936,45.9925,3239.44,0.145428,1.0124
3.194915254237288,-2.4795918367346936,46.985,3278.52,0.148633,1.0607
3.2796610169491522,-2.4795918367346936,46.5439,3299.33,0.151814,1.0612
3.364406779661017,-2.4795918367346936,46.1028,3320.27,0.155008,1.0616
